2019-01-01,422
2019-02-01,355
2019-03-01,274
2019-04-01,304
2019-05-01,303
2019-06-01,400
2019-07-01,400
2019-08-01,438
2019-09-01,374
2019-10-01,400
2019-11-01,334
2019-12-01,353
2020-01-01,425
2020-02-01,331
2020-03-01,152
2020-04-01,14
2020-05-01,4
2020-06-01,23
2020-07-01,32
2020-08-01,53
2020-09-01,304
2020-10-01,189
2020-11-01,142
2020-12-01,167
2021-01-01,100
2021-02-01,172
2021-03-01,214
2021-04-01,140
2021-05-01,151
2021-06-01,173
2021-07-01,154
2021-08-01,248
2021-09-01,278
2021-10-01,296
2021-11-01,271
2021-12-01,281
2022-01-01,366
2022-02-01,271
2022-03-01,336
2022-04-01,291
2022-05-01,295
2022-06-01,390
2022-07-01,386
2022-08-01,417
2022-09-01,406
2022-10-01,383
2022-11-01,350
2022-12-01,340
2023-01-01,487
2023-02-01,460
2023-03-01,415
2023-04-01,348
2023-05-01,401
2023-06-01,443
2023-07-01,478
2023-08-01,453
2023-09-01,126
